/home/vagrant/spring-petclinic/petclinic.log,,"",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"              |\      _,,,--,,_",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"             /,`.-'`'   ._  \-;;,_",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"  _______ __|,4-  ) )_   .;.(__`'-'__     ___ __    _ ___ _______",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,, |       | '---''(_/._)-'(_\_)   |   |   |   |  |  | |   |       |,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,, |    _  |    ___|_     _|       |   |   |   |   |_| |   |       | __ _ _,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,, |   |_| |   |___  |   | |       |   |   |   |       |   |       | \ \ \ \,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,, |    ___|    ___| |   | |      _|   |___|   |  _    |   |      _|  \ \ \ \,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,, |   |   |   |___  |   | |     |_|       |   | | |   |   |     |_    ) ) ) ),,vagrant
/home/vagrant/spring-petclinic/petclinic.log,, |___|   |_______| |___| |_______|_______|___|_|  |__|___|_______|  / / / /,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,, ==================================================================/_/_/_/,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,:: Built with Spring Boot :: 2.6.3,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:07.605  INFO 24208 --- [           main] o.s.s.petclinic.PetClinicApplication     : Starting PetClinicApplication v2.6.0-SNAPSHOT using Java 11.0.15 on vagrant with PID 24208 (/home/vagrant/spring-petclinic/spring-petclinic-2.6.0-SNAPSHOT.jar started by vagrant in /home/vagrant/spring-petclinic),,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"2022-05-03 01:40:07.613  INFO 24208 --- [           main] o.s.s.petclinic.PetClinicApplication     : No active profile set, falling back to default profiles: default",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:10.995  INFO 24208 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:11.156  INFO 24208 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 135 ms. Found 2 JPA repository interfaces.,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:12.712  INFO 24208 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http),,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:12.738  INFO 24208 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat],,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:12.738  INFO 24208 --- [           main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.56],,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:12.887  INFO 24208 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:12.888  INFO 24208 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 5103 ms,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:13.380  INFO 24208 --- [           main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:13.912  INFO 24208 --- [           main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:14.634  INFO 24208 --- [           main] org.ehcache.core.EhcacheManager          : Cache 'vets' created in EhcacheManager.,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"2022-05-03 01:40:14.644  INFO 24208 --- [           main] org.ehcache.jsr107.Eh107CacheManager     : Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=urn.X-ehcache.jsr107-default-config,Cache=vets",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,"2022-05-03 01:40:14.651  INFO 24208 --- [           main] org.ehcache.jsr107.Eh107CacheManager     : Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=urn.X-ehcache.jsr107-default-config,Cache=vets",,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:14.714  INFO 24208 --- [           main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default],,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:14.825  INFO 24208 --- [           main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.4.Final,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:15.095  INFO 24208 --- [           main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final},,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:15.322  INFO 24208 --- [           main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect,,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:16.761  INFO 24208 --- [           main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform],,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:16.772  INFO 24208 --- [           main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default',,vagrant
/home/vagrant/spring-petclinic/petclinic.log,,2022-05-03 01:40:20.375  INFO 24208 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path '',,vagrant
